"year","Jan_Feb_plot_ice","Mar_Apr_plot_ice","Jan_Jun_SST","June_bottom_temp"
1975,0.278858871225393,0.402976986271941,1.11317829854912,1.47411955590836
1976,0.319642072351362,0.522242230414675,0.877447431866026,1.44649670937336
1977,0.0973143845283465,0.13337600003695,2.56383785153207,3.122498420692
1978,0.106735612127526,0.104680668590348,2.44663092306326,4.18763793437937
1979,0.0752638941536573,0.0527175178951021,2.7915119668562,4.85158513535044
1980,0.331456215754845,0.119406879539805,1.71605568647335,2.86104752808876
1981,0.152552495861427,0.040160959830682,2.8556950311276,4.7517424278246
1982,0.158885450097304,0.234779221160854,1.91211149001477,1.8523146973621
1983,0.210978642664692,0.0656645693463775,2.62775415455711,3.43238002929686
1984,0.165702871820893,0.145820037863202,2.44057190724793,2.8267064948561
1985,0.0463039693968053,0.209828274277995,2.29545422978559,2.62104124002938
1986,0.126197576612275,0.167100828513753,2.02094104698087,2.1913757392613
1987,0.0943674400867586,0.0598337093094531,2.8484909905735,3.74594746502865
1988,0.11180332225651,0.2037350976049,2.43054517585074,2.72230985643907
1989,0.173058210334435,0.138914815328087,1.95206967032563,2.68457253905918
1990,0.208063685493923,0.184606429448974,2.10798110037415,2.98350393498299
1991,0.242261379177071,0.173279599375804,2.04472580792718,3.10003131376196
1992,0.229668525673958,0.248013764009757,2.07048148510935,2.27857473126391
1993,0.183094209986632,0.05747618703065,2.65443518046405,3.47530873505762
1994,0.113559977707058,0.204726343986306,2.4603546987942,2.5026598735724
1995,0.194246489209402,0.201270527862159,1.83941453460198,1.93800593484317
1996,0.174108711536983,0.0676857305427885,2.51215847723329,3.66535455339786
1997,0.2279857045151,0.174973322300927,2.31977411026763,2.79508336096467
1998,0.308238842349942,0.0424487370746986,2.2933234991119,3.70587237667206
1999,0.25006454823852,0.346657516046094,1.52190945068954,1.11544274685411
2000,0.345102416303106,0.0680530981748578,1.80568432623856,2.51817179158044
2001,0.0135246086395298,0.0547568399455178,3.22219050954161,3.42441394145216
2002,0.253078724616968,0.059909058465051,2.43553896400534,3.6251474038177
2003,0.0721384146820302,0.0598765633207832,3.59808976245377,4.11380111062823
2004,0.153044336270582,0.094682619343771,2.880758582929,3.76449978896765
2005,0.0710687806607739,0.0627599710426712,3.35519439579771,4.33514163838933
2006,0.185911366492802,0.171541700217096,2.18201175187791,2.4740777596223
2007,0.136727054127677,0.244867006391924,1.70124977645438,1.96087448769477
2008,0.223184794318936,0.3265380393307,1.19033045314265,1.59241033519621
2009,0.263905097945235,0.291889003767699,1.51335667981237,1.44879464778668
2010,0.175651044392248,0.31319324416127,1.51564336999261,1.71381878326018
2011,0.192703201902311,0.195522442440908,1.75538011607749,2.72554748528783
2012,0.279264889778184,0.397885213449223,0.967574514249103,1.19956323923761
2013,0.221910390977092,0.229855449372337,1.55527266959261,2.2777964208617
2014,0.0385781809847481,0.054055808214197,3.16054690880321,4.03693647046986
2015,0.0608307699662009,0.0414067821563877,3.48520035704762,4.54280732253757
2016,0.0111040049758426,0.012835573229321,4.33932272762523,5.53452393646817
2017,0.141563130181934,0.179811797619406,2.84285601720182,2.81215377717784
2018,0.0395056454661685,0.020475644862279,3.53616018088294,4.63573450422701
2019,0.0480337425803362,0.00634976659831133,4.2825724665457,5.18390340199067
2020,0.203153678827149,0.162452201544201,2.83233150403211,NA
2021,0.0948900768910606,0.104758338202219,3.00491578733108,4.00976846825937
2022,0.250628133282618,0.0762192388061225,2.44619290411367,3.21971794903617
2023,0.122136290074999,0.121186064689338,2.54077604884889,3.27291296406077
