"t","estimate","conf.low","conf.high"
1975,-2.23222680121658,-3.4663007373099,-0.998152865123255
1976,-2.45253882965514,-3.58390481320732,-1.32117284610296
1977,-1.35007021546068,-2.47186148488214,-0.228278946039227
1978,-1.85627993505366,-2.97721703908984,-0.735342831017479
1979,-1.773346901038,-2.89420812575421,-0.652485676321802
1980,-0.877992099303748,-1.9988465858686,0.242862387261106
1981,-0.487025716896785,-1.60787960512788,0.633828171334309
1982,-0.193486710639407,-1.31434054573987,0.927367124461057
1983,0.578554426599676,-0.542299403782915,1.69940825698227
1984,0.154618860648206,-0.966234969315449,1.27547269061186
1985,-0.635519359738498,-1.75637318966495,0.485334470187957
1986,-0.511184273755605,-1.63203810367876,0.609669556167546
1987,0.1176813444398,-1.00317248548306,1.23853517436266
1988,-0.267875129689238,-1.38872895961207,0.852978700233594
1989,-0.912176951571636,-2.03303078149447,0.208676878351193
1990,-0.835601470592295,-1.95645530051512,0.285252359330534
1991,-0.610509584202413,-1.73136341412524,0.510344245720417
1992,0.117073069757053,-1.00378076016578,1.23792689967988
1993,0.528768390840644,-0.592085439082186,1.64962222076347
1994,0.33862324341662,-0.78223058650621,1.45947707333945
1995,-0.207779857613581,-1.32863368753641,0.913073972309249
1996,0.0261619084086261,-1.0946919215142,1.14701573833146
1997,0.461205910777642,-0.659647919145188,1.58205974070047
1998,0.556859962730661,-0.563993867192168,1.67771379265349
1999,0.22752295135552,-0.89333087856731,1.34837678127835
2000,0.883947286135514,-0.236906543787316,2.00480111605834
2001,1.48737654757569,0.366522717652864,2.60823037749852
2002,1.36144508897101,0.240591259048176,2.48229891889384
2003,2.32923748068407,1.20838365076124,3.4500913106069
2004,1.49678287006341,0.375929040140577,2.61763669998624
2005,1.14979040723726,0.0289365773144334,2.27064423716009
2006,-0.00276240619066193,-1.12361623611349,1.11809142373217
2007,-1.6093134134513,-2.73016724337413,-0.488459583528464
2008,-2.23851022908569,-3.35936405900857,-1.11765639916282
2009,-1.43857423568132,-2.55942806560466,-0.317720405757971
2010,-2.00146504260582,-3.12231887253448,-0.880611212677167
2011,-2.28694003962271,-3.40779386961115,-1.16608620963427
2012,-2.45664326382819,-3.57749709448992,-1.33578943316646
2013,-1.71541723783046,-2.83627107607443,-0.594563399586484
2014,0.16466236253926,-0.956191561092655,1.28551628617118
2015,1.57813703044156,0.457282145208402,2.69899191567472
2016,2.73931406326665,1.61844834895741,3.86017977757589
2017,2.36541996930015,1.24443230989007,3.48640762871023
2018,2.29946577492407,1.17710573783538,3.42182581201276
2019,3.35852446303449,2.22082359910462,4.49622532696437
2020,2.26859767622742,0.970593363853025,3.56660198860182
2021,1.21915295167638,0.0662505624658734,2.37205534088689
2022,1.17161095199803,-0.107571586504305,2.45079349050037
